plant_id,general_plant_id,threatened_plant_id,common_name,scientific_name,other_name,if_threatened,if_edible,if_indoors,if_medicinal,if_poisonous,if_fruits,if_flowers,sun_expose,watering,plant_cycle,growth_rate
599,599,,threadleaf giant hyssop,Agastache rupestris 'Apache Sunset',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
600,600,,giant hyssop,Agastache 'Summer Breeze',,False,False,False,False,False,False,True,"[""full sun""]",Frequent,Herbaceous Perennial,High
601,601,,giant hyssop,Agastache SUMMER GLOW,,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,High
602,602,,giant hyssop,Agastache 'Summer Love',,False,False,False,False,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,High
603,603,,giant hyssop,Agastache 'TNAGAPBY' POQUITO BUTTER YELLOW,,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,High
604,604,,giant hyssop,Agastache 'Tutti-frutti',,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,High
605,605,,hummingbird's mint,Agastache 'Violet Vision',,False,False,False,False,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,High
606,606,,American century plant,Agave americana,,False,False,False,False,False,True,True,"[""full sun"", ""sheltered""]",Minimum,Herbaceous Perennial,Low
607,607,,century plant,Agave attenuata,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
608,608,,century plant,Agave 'Blue Glow',,False,False,False,False,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
609,609,,spineless jade agave,Agave desmetiana,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
610,610,,agave,Agave geminiflora RASTA MAN,,False,True,False,False,False,False,True,"[""full sun""]",Minimum,Herbaceous Perennial,Low
611,611,,century plant,Agave havardiana,,False,False,False,False,False,False,True,"[""full sun""]",Minimum,Herbaceous Perennial,Low
612,612,,whale's tongue agave,Agave ovatifolia,,False,False,False,False,False,False,True,"[""full sun""]",Minimum,Herbaceous Perennial,Low
613,613,,Parry's agave,Agave parryi,,False,True,False,True,False,False,True,"[""full sun""]",Minimum,Herbaceous Perennial,Low
614,614,,century plant,Agave schidigera,,False,False,False,False,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
615,615,,century plant,Agave schidigera 'Shira-ito-no-ohi',,False,False,False,False,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
616,616,,coastal agave,Agave shawii,,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
617,617,,century plant,Agave univittata 'Splendida',,False,False,False,False,False,False,True,"[""full sun""]",Minimum,Herbaceous Perennial,Low
618,618,,century plant,Agave victoriae-reginae,,False,False,False,False,False,False,True,"[""full sun""]",Minimum,Herbaceous Perennial,Low
619,619,,white snakeroot,Ageratina altissima,,False,False,False,True,True,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
620,620,,white snakeroot,Ageratina altissima 'Chocolate',,False,False,False,False,True,True,True,"[""full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
621,621,,floss flower,Ageratum houstonianum,,False,False,False,False,False,True,True,"[""part sun/part shade"", ""full sun""]",Average,Once a year,Low
622,622,,floss flower,Ageratum houstonianum 'Blue Horizon',,False,False,False,False,False,True,True,"[""part sun/part shade"", ""full sun""]",Average,Once a year,Low
623,623,,chu-lan tree,Aglaia edulis,,False,True,False,True,False,True,True,"[""full sun""]",Average,Every year,High
624,624,,chu-lan tree,Aglaia odorata,,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
625,625,,Philippine evergreen,Aglaonema commutatum,,False,False,True,True,False,False,True,"[""part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
626,626,,Chinese evegreen,Aglaonema 'Cutlass',,False,False,True,False,False,False,True,"[""part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
627,627,,Chinese evergreen,Aglaonema 'Red Gold',,False,False,True,False,False,False,True,"[""part sun/part shade"", ""part shade""]",Average,Herbaceous Perennial,Low
628,628,,Chinese evergreen,Aglaonema 'Silver Queen',,False,False,True,False,False,False,True,"[""part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
629,629,,creeping bent grass,Agrostis palustris NO MOW,,False,False,False,False,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Low
630,630,,cloud grass,Agrostis palustris 'Pennlinks',,False,False,False,False,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Low
631,631,,tree of Heaven,Ailanthus altissima,Chinese Sumac,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Minimum,Every year,High
632,632,,ajania,Ajania pacifica,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
633,633,,ajania,Ajania pacifica 'Pink Ice',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
634,634,,common bugle,Ajuga reptans,carpet bugleweed,False,False,False,True,False,True,True,"[""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
635,635,,bugleweed,Ajuga reptans 'Arctic Fox',carpet bugleweed,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
636,636,,bugleweed,Ajuga reptans 'Atropurpurea',carpet bugleweed,False,False,False,True,False,True,True,"[""part sun/part shade"", ""filtered shade""]",Average,Herbaceous Perennial,Moderate
637,637,,bugleweed,Ajuga reptans 'Binblasca' BLACK SCALLOP,carpet bugleweed,False,False,False,True,False,True,True,"[""part sun/part shade"", ""part shade""]",Average,Herbaceous Perennial,Moderate
638,638,,bugleweed,Ajuga reptans 'Braunherz',carpet bugleweed,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
639,639,,bugleweed,Ajuga reptans 'Burgundy Glow',carpet bugleweed,False,False,False,True,False,True,True,"[""part sun/part shade"", ""full sun""]",Average,Herbaceous Perennial,Moderate
640,640,,bugleweed,Ajuga reptans 'Catlin's Giant',carpet bugleweed,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
641,641,,bugleweed,Ajuga reptans 'Dixie Chip',carpet bugleweed,False,False,False,True,False,True,True,"[""part sun/part shade"", ""full sun""]",Frequent,Herbaceous Perennial,Moderate
642,642,,bugleweed,Ajuga reptans 'Mahogany',carpet bugleweed,False,False,False,True,False,True,True,"[""part sun/part shade"", ""full sun""]",Average,Herbaceous Perennial,Moderate
643,643,,bugleweed,Ajuga reptans 'Purple Brocade',carpet bugleweed,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
644,644,,bugleweed,Ajuga reptans 'Purple Torch',carpet bugleweed,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
645,645,,bugleweed,Ajuga reptans 'Silver Beauty',carpet bugleweed,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
646,646,,bugleweed,Ajuga reptans 'Toffee Chip',carpet bugleweed,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
647,647,,bugleweed,Ajuga reptans 'Valfredda' CHOCOLATE CHIP,carpet bugleweed,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
648,648,,bugleweed,Ajuga 'Sparkler',,False,False,False,True,False,False,True,"[""part shade"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
649,649,,chocolate vine,Akebia quinata,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Frequent,Every year,High
650,650,,alangium,Alangium platanifolium,,False,False,False,True,False,True,True,"[""full sun""]",Average,Every year,Low
651,651,,alangium,Alangium platanifolium var. macrophyllum,,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Minimum,Every year,Low
652,652,,rain tree,Albizia saman,,False,True,False,True,False,True,False,"[""full sun"", ""part sun/part shade""]",Average,Every year,High
653,653,,hollyhock,Alcea rosea,,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,High
654,654,,hollyhock,Alcea rosea 'Nigra',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,High
655,655,,hollyhock,Alcea rosea (single),,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,High
656,656,,hollyhock,Alcea rugosa,,False,True,False,True,False,False,True,"[""part sun/part shade""]",Average,Herbaceous Perennial,Low
657,657,,lady's mantle,Alchemilla mollis,,False,False,False,True,False,True,True,"[""part sun/part shade"", ""filtered shade""]",Average,Herbaceous Perennial,High
658,658,,lady's mantle,Alchemilla mollis 'Thriller',,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,High
659,659,,silky lady's mantle,Alchemilla sericata 'Gold Strike',,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
660,660,,tung-oil tree,Aleurites fordii,,False,False,False,True,False,False,True,"[""full sun""]",Average,Every year,High
661,661,,northern water plantain,Alisma triviale,Water Plantain,False,True,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Frequent,Herbaceous Perennial,Low
662,662,,bush allamanda,Allamanda schottii,,False,False,False,False,False,False,True,"[""full sun"", ""part sun/part shade""]",Frequent,Every year,High
663,663,,onion,Allium altaicum,,False,True,False,True,False,False,True,"[""full sun""]",Average,Every year,Low
664,664,,ornamental onion,Allium 'Ambassador',,False,False,False,False,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,High
665,665,,leek,Allium ampeloprasum,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,High
666,666,,wild leek,Allium babingtonii,,False,True,False,True,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Low
667,667,,onion,Allium cepa,spring onion,False,True,True,True,False,True,True,"[""full sun""]",Average,Every year,High
668,668,,nodding onion,Allium cernuum,,False,True,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,High
669,669,,chives,Allium 'Chivette',,False,True,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
670,670,,star of Persia,Allium cristophii,,False,True,False,True,True,False,True,"[""full sun""]",Average,Every year,Low
671,671,,scallion,Allium fistulosum,Welsh onion,False,True,False,True,False,True,True,"[""full sun""]",Frequent,Every year,High
672,672,,ornamental onion,Allium 'Forelock',,False,False,False,False,False,False,True,"[""full sun""]",Average,Every year,Low
673,673,,ornamental onion,Allium 'Globemaster',,False,False,False,False,False,False,True,"[""full sun""]",Average,Every year,High
674,674,,Hooker's onion,Allium hookeri var. muliense,,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
675,675,,ornamental onion,Allium karataviense,,False,False,False,True,False,False,True,"[""full sun""]",Average,Every year,Low
676,676,,allium,Allium kunthianum,,False,True,False,False,False,False,True,"[""full sun""]",Average,Every year,Low
677,677,,ornamental onion,Allium 'Lavender Bubbles',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
678,678,,German garlic,Allium lusitanicum,,False,False,False,True,False,False,True,"[""full sun""]",Average,Every year,Low
679,679,,ornamental onion,Allium 'Millenium',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
680,680,,golden garlic,Allium moly,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
681,681,,ornamental onion,Allium 'Purple Sensation',,False,False,False,False,False,False,True,"[""full sun""]",Average,Every year,High
682,682,,garlic,Allium sativum 'Inchelium Red',,False,True,False,True,False,True,True,"[""full sun""]",Average,Every year,High
683,683,,garlic,Allium sativum 'Music',,False,True,False,True,False,True,True,"[""full sun""]",Average,Every year,High
684,684,,garlic,Allium sativum 'Spanish Roja',,False,True,False,True,False,True,True,"[""full sun""]",Average,Every year,Low
685,685,,chives,Allium schoenoprasum,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Frequent,Every year,High
686,686,,chives,Allium schoenoprasum 'Snowcap',,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
687,687,,ornamental onion,Allium schubertii,,False,False,False,True,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Low
688,688,,German garlic,Allium senescens,,False,True,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
689,689,,German garlic,Allium senescens 'Blue Eddy',,False,True,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
690,690,,German garlic,Allium senescens 'Blue Twister',,False,True,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
691,691,,German garlic,Allium senescens subsp. glaucum,,False,True,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
692,692,,ornamental onion,Allium 'Serendipity',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Minimum,Every year,Low
693,693,,round-headed leek,Allium sphaerocephalon,,False,True,False,True,False,True,True,"[""full sun""]",Average,Every year,High
694,694,,prairie onion,Allium stellatum,Prairie Onion,False,True,False,True,False,True,True,"[""full sun""]",Minimum,Every year,Low
695,695,,ornamental onion,Allium 'Sugar Melt',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
696,696,,ornamental onion,Allium thunbergii 'Ozawa',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
697,697,,garlic chives,Allium tuberosum,Chinese chives,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
698,698,,wild garlic,Allium ursinum,,False,True,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
699,699,,alluaudia,Alluaudia dumosa,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Frequent,Every year,High
700,700,,alluaudia,Alluaudia humbertii,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
701,701,,Italian alder,Alnus cordata,,False,False,False,True,False,False,True,"[""part shade"", ""part sun/part shade""]",Minimum,Every year,Low
702,702,,European alder,Alnus glutinosa,Black Alder,False,True,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
703,703,,grey alder,Alnus incana,Tag Alder,False,False,False,True,False,False,True,"[""Sun"", "" Partial Shade""]",Frequent,Every year,Low
704,704,,hazel alder,Alnus incana subsp. rugosa,Tag Alder,False,False,False,True,False,True,True,"[""full sun""]",Frequent,Every year,Low
