general_plant_id,regular_url_image,thumbnail_image
543,https://perenual.com/storage/species_image/543_adiantum_capillus-veneris/regular/49636882698_cb4fa4c685_b.jpg,https://perenual.com/storage/species_image/543_adiantum_capillus-veneris/thumbnail/49636882698_cb4fa4c685_b.jpg
544,https://perenual.com/storage/species_image/544_adiantum_hispidulum/regular/50608477431_5f3bb0a767_b.jpg,https://perenual.com/storage/species_image/544_adiantum_hispidulum/thumbnail/50608477431_5f3bb0a767_b.jpg
545,https://perenual.com/storage/species_image/545_adiantum_pedatum/regular/51419830961_2a163c78cb_b.jpg,https://perenual.com/storage/species_image/545_adiantum_pedatum/thumbnail/51419830961_2a163c78cb_b.jpg
546,https://perenual.com/storage/species_image/546_adiantum_raddianum/regular/48134564587_c4562175cb_b.jpg,https://perenual.com/storage/species_image/546_adiantum_raddianum/thumbnail/48134564587_c4562175cb_b.jpg
547,https://perenual.com/storage/species_image/547_adina_rubella/regular/51851513968_f8b102672f_b.jpg,https://perenual.com/storage/species_image/547_adina_rubella/thumbnail/51851513968_f8b102672f_b.jpg
548,https://perenual.com/storage/species_image/548_adonidia_merrillii/regular/24448087423_f637c13e43_b.jpg,https://perenual.com/storage/species_image/548_adonidia_merrillii/thumbnail/24448087423_f637c13e43_b.jpg
549,https://perenual.com/storage/species_image/549_aechmea_fasciata/regular/51446529161_03b99a881f_b.jpg,https://perenual.com/storage/species_image/549_aechmea_fasciata/thumbnail/51446529161_03b99a881f_b.jpg
550,,
551,https://perenual.com/storage/species_image/551_aeonium_undulatum/regular/023e2628848775ea95af34a39eaee4d60fab11ed.jpg,https://perenual.com/storage/species_image/551_aeonium_undulatum/thumbnail/023e2628848775ea95af34a39eaee4d60fab11ed.jpg
552,https://perenual.com/storage/species_image/552_aeschynanthus_radicans/regular/29949422675_2671589cdf_b.jpg,https://perenual.com/storage/species_image/552_aeschynanthus_radicans/thumbnail/29949422675_2671589cdf_b.jpg
553,https://perenual.com/storage/species_image/553_aesculus_californica/regular/50050525617_96d27d79d1_b.jpg,https://perenual.com/storage/species_image/553_aesculus_californica/thumbnail/50050525617_96d27d79d1_b.jpg
554,https://perenual.com/storage/species_image/554_aesculus_carnea/regular/52059409034_87b7e2ed86_b.jpg,https://perenual.com/storage/species_image/554_aesculus_carnea/thumbnail/52059409034_87b7e2ed86_b.jpg
555,https://perenual.com/storage/species_image/555_aesculus_carnea_briotii/regular/43379296790_f249c1fba7_b.jpg,https://perenual.com/storage/species_image/555_aesculus_carnea_briotii/thumbnail/43379296790_f249c1fba7_b.jpg
556,https://perenual.com/storage/species_image/556_aesculus_carnea_marginata/regular/51881414079_26cde8119f_b.jpg,https://perenual.com/storage/species_image/556_aesculus_carnea_marginata/thumbnail/51881414079_26cde8119f_b.jpg
557,https://perenual.com/storage/species_image/557_aesculus_chinensis/regular/9229802422_3efa7e70af_b.jpg,https://perenual.com/storage/species_image/557_aesculus_chinensis/thumbnail/9229802422_3efa7e70af_b.jpg
558,https://perenual.com/storage/species_image/558_aesculus_flava/regular/28338394486_65718bb983_b.jpg,https://perenual.com/storage/species_image/558_aesculus_flava/thumbnail/28338394486_65718bb983_b.jpg
559,https://perenual.com/storage/species_image/559_aesculus_glabra/regular/51160864937_6edf9e8aa9_b.jpg,https://perenual.com/storage/species_image/559_aesculus_glabra/thumbnail/51160864937_6edf9e8aa9_b.jpg
560,https://perenual.com/storage/species_image/560_aesculus_glabra_nana/regular/Fruits_du_marronnier_glabre_28Aesculus_glabra29.jpg,https://perenual.com/storage/species_image/560_aesculus_glabra_nana/thumbnail/Fruits_du_marronnier_glabre_28Aesculus_glabra29.jpg
561,https://perenual.com/storage/species_image/561_aesculus_hippocastanum/regular/52545768414_9fff8faa72_b.jpg,https://perenual.com/storage/species_image/561_aesculus_hippocastanum/thumbnail/52545768414_9fff8faa72_b.jpg
562,https://perenual.com/storage/species_image/562_aesculus_hippocastanum_baumannii/regular/ordinary_rosskastanie_leaves_foliage_aesthetic_branches_green_bright_sun-1147690.jpg,https://perenual.com/storage/species_image/562_aesculus_hippocastanum_baumannii/thumbnail/ordinary_rosskastanie_leaves_foliage_aesthetic_branches_green_bright_sun-1147690.jpg
563,https://perenual.com/storage/species_image/563_aesculus_indica_sydney_pearce/regular/3049990207_0b235f0202_b.jpg,https://perenual.com/storage/species_image/563_aesculus_indica_sydney_pearce/thumbnail/3049990207_0b235f0202_b.jpg
564,https://perenual.com/storage/species_image/564_aesculus_parviflora/regular/51332285418_685fd98bc9_b.jpg,https://perenual.com/storage/species_image/564_aesculus_parviflora/thumbnail/51332285418_685fd98bc9_b.jpg
565,https://perenual.com/storage/species_image/565_aesculus_parviflora_var_serotina/regular/28238289635_615c9a43dd_b.jpg,https://perenual.com/storage/species_image/565_aesculus_parviflora_var_serotina/thumbnail/28238289635_615c9a43dd_b.jpg
566,https://perenual.com/storage/species_image/566_aesculus_parviflora_var_serotina_rogers/regular/28089233630_b73187a52c_b.jpg,https://perenual.com/storage/species_image/566_aesculus_parviflora_var_serotina_rogers/thumbnail/28089233630_b73187a52c_b.jpg
567,,
568,https://perenual.com/storage/species_image/568_aesculus_sylvatica/regular/5023642954_ecfc48536a_b.jpg,https://perenual.com/storage/species_image/568_aesculus_sylvatica/thumbnail/5023642954_ecfc48536a_b.jpg
569,https://perenual.com/storage/species_image/569_aesculus_woerlitzensis/regular/8695236245_99090599fa_b.jpg,https://perenual.com/storage/species_image/569_aesculus_woerlitzensis/thumbnail/8695236245_99090599fa_b.jpg
570,https://perenual.com/storage/species_image/570_afrocarpus_gracilior/regular/Starr_061224-2850_Afrocarpus_gracilior.jpg,https://perenual.com/storage/species_image/570_afrocarpus_gracilior/thumbnail/Starr_061224-2850_Afrocarpus_gracilior.jpg
571,https://perenual.com/storage/species_image/571_agalinis_tenuifolia/regular/51729887719_21b2944da8_b.jpg,https://perenual.com/storage/species_image/571_agalinis_tenuifolia/thumbnail/51729887719_21b2944da8_b.jpg
572,https://perenual.com/storage/species_image/572_agapanthus_africanus/regular/agapanthus-flower-blue-violet.jpg,https://perenual.com/storage/species_image/572_agapanthus_africanus/thumbnail/agapanthus-flower-blue-violet.jpg
573,https://perenual.com/storage/species_image/573_agapanthus_blue_yonder/regular/51684919053_42bb4f4d37_b.jpg,https://perenual.com/storage/species_image/573_agapanthus_blue_yonder/thumbnail/51684919053_42bb4f4d37_b.jpg
574,https://perenual.com/storage/species_image/574_agapanthus_cold_hardy_white/regular/43927844454_7676af386f_b.jpg,https://perenual.com/storage/species_image/574_agapanthus_cold_hardy_white/thumbnail/43927844454_7676af386f_b.jpg
575,https://perenual.com/storage/species_image/575_agapanthus_group/regular/2742717111_04f3b1bee3_b.jpg,https://perenual.com/storage/species_image/575_agapanthus_group/thumbnail/2742717111_04f3b1bee3_b.jpg
576,https://perenual.com/storage/species_image/576_agapanthus_headbourne_hybrids/regular/51684917243_f9d47c765e_b.jpg,https://perenual.com/storage/species_image/576_agapanthus_headbourne_hybrids/thumbnail/51684917243_f9d47c765e_b.jpg
577,https://perenual.com/storage/species_image/577_agapanthus_kingston_blue/regular/37273129136_c039e92f7b_b.jpg,https://perenual.com/storage/species_image/577_agapanthus_kingston_blue/thumbnail/37273129136_c039e92f7b_b.jpg
578,https://perenual.com/storage/species_image/578_agapanthus_rfdd_double_diamond/regular/51685545730_a49c37d107_b.jpg,https://perenual.com/storage/species_image/578_agapanthus_rfdd_double_diamond/thumbnail/51685545730_a49c37d107_b.jpg
579,https://perenual.com/storage/species_image/579_agapanthus_summer_skies/regular/agapanthus-jewelry-lilies-greenhouse-agapanthoideae-lily.jpg,https://perenual.com/storage/species_image/579_agapanthus_summer_skies/thumbnail/agapanthus-jewelry-lilies-greenhouse-agapanthoideae-lily.jpg
580,https://perenual.com/storage/species_image/580_agastache_apricot_sunrise/regular/Agastache_Arizona_Sandstone_kz2.jpg,https://perenual.com/storage/species_image/580_agastache_apricot_sunrise/thumbnail/Agastache_Arizona_Sandstone_kz2.jpg
581,https://perenual.com/storage/species_image/581_agastache_ava/regular/lemonade-plant-violet-close-up-bokeh-purple-flower.jpg,https://perenual.com/storage/species_image/581_agastache_ava/thumbnail/lemonade-plant-violet-close-up-bokeh-purple-flower.jpg
582,https://perenual.com/storage/species_image/582_agastache_black_adder/regular/20222503530_c6fa0ff0f0_b.jpg,https://perenual.com/storage/species_image/582_agastache_black_adder/thumbnail/20222503530_c6fa0ff0f0_b.jpg
583,https://perenual.com/storage/species_image/583_agastache_blue_boa/regular/28152423034_117ba83daa_b.jpg,https://perenual.com/storage/species_image/583_agastache_blue_boa/thumbnail/28152423034_117ba83daa_b.jpg
584,https://perenual.com/storage/species_image/584_agastache_blue_fortune/regular/30399338908_18d1fb2068_b.jpg,https://perenual.com/storage/species_image/584_agastache_blue_fortune/thumbnail/30399338908_18d1fb2068_b.jpg
585,https://perenual.com/storage/species_image/585_agastache_bolero/regular/Agastache_barberi_Tutti_Frutti_6zz.jpg,https://perenual.com/storage/species_image/585_agastache_bolero/thumbnail/Agastache_barberi_Tutti_Frutti_6zz.jpg
586,https://perenual.com/storage/species_image/586_agastache_cana/regular/11015031016_3ae0e8b4a6_b.jpg,https://perenual.com/storage/species_image/586_agastache_cana/thumbnail/11015031016_3ae0e8b4a6_b.jpg
587,,
588,https://perenual.com/storage/species_image/588_agastache_firebird/regular/Agastache_aurantiaca_281049894473329.jpg,https://perenual.com/storage/species_image/588_agastache_firebird/thumbnail/Agastache_aurantiaca_281049894473329.jpg
589,https://perenual.com/storage/species_image/589_agastache_foeniculum/regular/9497142760_cc4468f21d_b.jpg,https://perenual.com/storage/species_image/589_agastache_foeniculum/thumbnail/9497142760_cc4468f21d_b.jpg
590,https://perenual.com/storage/species_image/590_agastache_garden_leader_blue/regular/44192793362_a437852187_b.jpg,https://perenual.com/storage/species_image/590_agastache_garden_leader_blue/thumbnail/44192793362_a437852187_b.jpg
591,https://perenual.com/storage/species_image/591_agastache_kudos_red/regular/1365px-Agastache_27Kudos_Mandarin27_02.jpg,https://perenual.com/storage/species_image/591_agastache_kudos_red/thumbnail/1365px-Agastache_27Kudos_Mandarin27_02.jpg
592,https://perenual.com/storage/species_image/592_agastache_nepetoides/regular/Agastache_nepetoides_-_Catnip_giant_hyssop.jpg,https://perenual.com/storage/species_image/592_agastache_nepetoides/thumbnail/Agastache_nepetoides_-_Catnip_giant_hyssop.jpg
593,https://perenual.com/storage/species_image/593_agastache_pink_pop/regular/2560788063_19e3db9e4b_b.jpg,https://perenual.com/storage/species_image/593_agastache_pink_pop/thumbnail/2560788063_19e3db9e4b_b.jpg
594,https://perenual.com/storage/species_image/594_agastache_purple_haze/regular/52439843123_04567ac0cf_b.jpg,https://perenual.com/storage/species_image/594_agastache_purple_haze/thumbnail/52439843123_04567ac0cf_b.jpg
595,https://perenual.com/storage/species_image/595_agastache_raspberry_summer/regular/Hyssop_-_Raspberry_Summer.jpg,https://perenual.com/storage/species_image/595_agastache_raspberry_summer/thumbnail/Hyssop_-_Raspberry_Summer.jpg
596,https://perenual.com/storage/species_image/596_agastache_rugosa_golden_jubilee/regular/Agastache_rugosa_Golden_Jubilee_0zz.jpg,https://perenual.com/storage/species_image/596_agastache_rugosa_golden_jubilee/thumbnail/Agastache_rugosa_Golden_Jubilee_0zz.jpg
597,https://perenual.com/storage/species_image/597_agastache_rugosa_honey_bee_blue/regular/51318682563_98b71628e7_b.jpg,https://perenual.com/storage/species_image/597_agastache_rugosa_honey_bee_blue/thumbnail/51318682563_98b71628e7_b.jpg
598,https://perenual.com/storage/species_image/598_agastache_rupestris/regular/3da7f780caf2716e45e285679faadd78cb13a902.jpg,https://perenual.com/storage/species_image/598_agastache_rupestris/thumbnail/3da7f780caf2716e45e285679faadd78cb13a902.jpg
599,https://perenual.com/storage/species_image/599_agastache_rupestris_apache_sunset/regular/400px-Agastache_27Kudos_Mandarin27_01.jpg,https://perenual.com/storage/species_image/599_agastache_rupestris_apache_sunset/thumbnail/400px-Agastache_27Kudos_Mandarin27_01.jpg
600,,
601,,
602,https://perenual.com/storage/species_image/602_agastache_summer_love/regular/40915673283_014ab7eac4_b.jpg,https://perenual.com/storage/species_image/602_agastache_summer_love/thumbnail/40915673283_014ab7eac4_b.jpg
603,,
604,https://perenual.com/storage/species_image/604_agastache_tutti-frutti/regular/Agastache_barberi_Tutti_Frutti_4zz.jpg,https://perenual.com/storage/species_image/604_agastache_tutti-frutti/thumbnail/Agastache_barberi_Tutti_Frutti_4zz.jpg
605,https://perenual.com/storage/species_image/605_agastache_violet_vision/regular/Salvia_verticillata_2.jpg,https://perenual.com/storage/species_image/605_agastache_violet_vision/thumbnail/Salvia_verticillata_2.jpg
606,https://perenual.com/storage/species_image/606_agave_americana/regular/51350574500_deff0b0166_b.jpg,https://perenual.com/storage/species_image/606_agave_americana/thumbnail/51350574500_deff0b0166_b.jpg
607,https://perenual.com/storage/species_image/607_agave_attenuata/regular/51962911337_8de0a51422_b.jpg,https://perenual.com/storage/species_image/607_agave_attenuata/thumbnail/51962911337_8de0a51422_b.jpg
608,https://perenual.com/storage/species_image/608_agave_blue_glow/regular/50936460346_a8e544d18f_b.jpg,https://perenual.com/storage/species_image/608_agave_blue_glow/thumbnail/50936460346_a8e544d18f_b.jpg
609,https://perenual.com/storage/species_image/609_agave_desmetiana/regular/32890107377_b45716fb43_b.jpg,https://perenual.com/storage/species_image/609_agave_desmetiana/thumbnail/32890107377_b45716fb43_b.jpg
610,https://perenual.com/storage/species_image/610_agave_geminiflora_rasta_man/regular/52530443763_67d6cb9ebb_b.jpg,https://perenual.com/storage/species_image/610_agave_geminiflora_rasta_man/thumbnail/52530443763_67d6cb9ebb_b.jpg
611,https://perenual.com/storage/species_image/611_agave_havardiana/regular/2560px-Agave_havardiana_.jpg,https://perenual.com/storage/species_image/611_agave_havardiana/thumbnail/2560px-Agave_havardiana_.jpg
612,https://perenual.com/storage/species_image/612_agave_ovatifolia/regular/Agave_ovatifolia.jpg,https://perenual.com/storage/species_image/612_agave_ovatifolia/thumbnail/Agave_ovatifolia.jpg
613,https://perenual.com/storage/species_image/613_agave_parryi/regular/51853759307_703d562098_b.jpg,https://perenual.com/storage/species_image/613_agave_parryi/thumbnail/51853759307_703d562098_b.jpg
614,https://perenual.com/storage/species_image/614_agave_schidigera/regular/51852950940_ee9d405f2b_b.jpg,https://perenual.com/storage/species_image/614_agave_schidigera/thumbnail/51852950940_ee9d405f2b_b.jpg
615,https://perenual.com/storage/species_image/615_agave_schidigera_shira-ito-no-ohi/regular/Starr_071221-0080_Bromus_rubens.jpg,https://perenual.com/storage/species_image/615_agave_schidigera_shira-ito-no-ohi/thumbnail/Starr_071221-0080_Bromus_rubens.jpg
616,https://perenual.com/storage/species_image/616_agave_shawii/regular/36689783073_9767391d99_b.jpg,https://perenual.com/storage/species_image/616_agave_shawii/thumbnail/36689783073_9767391d99_b.jpg
617,https://perenual.com/storage/species_image/617_agave_univittata_splendida/regular/A121_agave_univittata_-_Flickr_-_Juan_Ignacio_1976.jpg,https://perenual.com/storage/species_image/617_agave_univittata_splendida/thumbnail/A121_agave_univittata_-_Flickr_-_Juan_Ignacio_1976.jpg
618,https://perenual.com/storage/species_image/618_agave_victoriae-reginae/regular/38985921534_f46d227966_b.jpg,https://perenual.com/storage/species_image/618_agave_victoriae-reginae/thumbnail/38985921534_f46d227966_b.jpg
619,https://perenual.com/storage/species_image/619_ageratina_altissima/regular/51543903434_138f246306_b.jpg,https://perenual.com/storage/species_image/619_ageratina_altissima/thumbnail/51543903434_138f246306_b.jpg
620,https://perenual.com/storage/species_image/620_ageratina_altissima_chocolate/regular/51543903434_138f246306_b.jpg,https://perenual.com/storage/species_image/620_ageratina_altissima_chocolate/thumbnail/51543903434_138f246306_b.jpg
621,https://perenual.com/storage/species_image/621_ageratum_houstonianum/regular/51344979097_90743ec1fc_b.jpg,https://perenual.com/storage/species_image/621_ageratum_houstonianum/thumbnail/51344979097_90743ec1fc_b.jpg
